pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.5,0.1,0.5048704039372185,0.09839451100349403
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.5,0.2,0.5022944872170751,0.123396209231925
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.5,0.3,0.49927595333360775,0.28517129399177604
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.5,0.4,0.49693954258221806,0.1263118823415949
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.75,0.1,0.49704963875448005,0.13193710819489818
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.75,0.2,0.4988218329663681,0.2633202545443404
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.75,0.3,0.49124333503901824,0.14114514120675645
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,0.75,0.4,0.4927046376373467,0.10954672254731498
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.0,0.1,0.5132018615430965,0.2233535837333996
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.0,0.2,0.4968494389794431,0.10154060213538464
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.0,0.3,0.49711150075043337,0.1358322818827173
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.0,0.4,0.4979780170460809,0.16750578113871153
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.25,0.1,0.4986888958906553,0.1182318631487703
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.25,0.2,0.49685626596266924,0.1832510693195836
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.25,0.3,0.49558259810331445,0.133720748208343
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.25,0.4,0.5012601491424237,0.17086329186201787
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.5,0.1,0.5084016562988575,0.13174484616663007
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.5,0.2,0.4984033648768784,0.11652408541833373
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.5,0.3,0.49736619140234634,0.12869571910723496
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.2,1.5,0.4,0.49461744440812194,0.1280488447449182
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.5,0.1,0.48984659971887196,0.3085737910298538
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.5,0.2,0.4897751162311697,0.148192955803696
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.5,0.3,0.5082484624505245,0.7402638001394785
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.5,0.4,0.4913619595966262,0.11870095046045534
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.75,0.1,0.49513447378306047,0.16112922380050962
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.75,0.2,0.202724097463038,9.220916164453612
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.75,0.3,0.48588786223011937,0.18331239189621212
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,0.75,0.4,0.47801569366679064,0.37333090269007835
0.98,expected,0.3,False,False,100,100,log,0.4,1.2,1.4,1.0,0.1,0.49456036601090964,0.18179534239885584
