pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
<<<<<<< HEAD
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.5,0.1,0.5721839982603517,0.328138554999522
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.5,0.2,0.5023666877379812,2.1525021975243357
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.5,0.3,0.556632054818315,0.20430199915003677
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.5,0.4,0.4553898581139746,2.538005475320911
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.75,0.1,0.5547947562205191,0.15100345007593438
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.75,0.2,0.569454988897515,0.36611737537222294
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.75,0.3,0.587677499600729,1.1739146452963358
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,0.75,0.4,0.5314679479611523,0.17284327233139626
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.0,0.1,0.5533663872152323,0.1531684703946392
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.0,0.2,0.5543871638353298,0.7068630632259109
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.0,0.3,0.5849579890214351,1.0257232455392105
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.0,0.4,0.5198465733855644,0.23898852778708152
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.25,0.1,0.5531897979604775,0.1624881703840958
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.25,0.2,0.5727146565230892,0.19972471783065562
0.98,expected,0.3,False,False,100,0,log,0.4,1.6,1.2,1.25,0.3,0.5514078246269585,0.17750694312854934
