pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.5,0.1,0.5122823733265028,0.07810446059016087
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.5,0.2,0.5132585448921435,0.08535113741799814
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.5,0.3,0.5080866448215415,0.07974253680234489
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.5,0.4,0.5113711706053703,0.07584007464394014
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.75,0.1,0.5106573187235995,0.09048224272242716
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.75,0.2,0.5142053506805341,0.09336283376841809
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.75,0.3,0.5148919524983909,0.09034555959531956
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,0.75,0.4,0.5119944515545158,0.08826200359572825
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.0,0.1,0.5096663249819061,0.10324416722507188
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.0,0.2,0.5162725891472366,0.11382833050040796
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.0,0.3,0.5106804789704685,0.10049287574456786
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.0,0.4,0.508281493027853,0.10538271874374117
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.25,0.1,0.5032198029973068,0.11893612510679032
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.25,0.2,0.5088645970155231,0.1313126295087341
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.25,0.3,0.5171621185924438,0.12393262557311445
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.25,0.4,0.5017762688259294,0.12753899545329633
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.5,0.1,0.5227496163813545,0.19578696210099245
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.5,0.2,0.6018085929415844,2.510542212213662
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.5,0.3,0.5141995675491496,0.1429411826780739
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.2,1.5,0.4,0.5113706663255566,0.15059566141939731
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.5,0.1,0.5055585609892521,0.07639611865566188
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.5,0.2,0.5154567476658866,0.08979285745530989
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.5,0.3,0.5080319473484544,0.07816080771394514
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.5,0.4,0.5081095256065223,0.0756129975162651
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.75,0.1,0.5058178487231565,0.08833861680223153
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.75,0.2,0.5091362275325126,0.09483993300240454
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.75,0.3,0.5082183345496402,0.08986471602605653
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,0.75,0.4,0.5117318940854914,0.09314012953501014
0.98,expected,0.25,False,True,100,100,normal,0.3,1.2,1.4,1.0,0.1,0.5108060632896616,0.10425905976348625
