pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.5,0.1,0.5359669585539244,0.2438236007123706
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.5,0.2,0.5294642221717777,0.1965923754043708
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.5,0.3,0.5281308905612393,0.20973211176852416
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.5,0.4,0.5319595411135107,0.2780966578379659
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.75,0.1,0.5268644637611083,0.24199315229506993
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.75,0.2,0.5450727125515586,0.8430928649892151
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.75,0.3,0.5177064599997772,0.2199442704447434
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,0.75,0.4,0.5273022106743726,0.30622149491588135
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.0,0.1,0.5282765586935286,0.20559655158339
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.0,0.2,0.5301130935686703,0.20674045814572356
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.0,0.3,0.5083596010621474,0.3373085686996981
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.0,0.4,0.5199460702323433,0.38599644668036265
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.25,0.1,0.5265633181408198,0.23581349982566696
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.25,0.2,0.5136007882259609,0.4821886579447539
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.25,0.3,0.5188761559219817,0.6994511125189697
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.25,0.4,0.518725258924509,0.3270596454747653
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.5,0.1,0.5187586983337206,0.24401957202872035
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.5,0.2,0.5865339708126817,1.555548367393156
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.5,0.3,0.5344387737442976,0.6303882069924948
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.2,1.5,0.4,0.5260762803703972,0.26121447975819523
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.5,0.1,0.5279807013474827,0.30986236216600394
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.5,0.2,0.6453900386364916,3.9559060918372557
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.5,0.3,0.5339107470222728,1.1234367933238583
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.5,0.4,0.5389193424230603,1.0873712338668375
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.75,0.1,0.5375827208506413,0.4803972633983449
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.75,0.2,0.5335499766723786,0.3463728360604565
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.75,0.3,0.524632823154373,0.40609019287517173
0.98,expected,0.3,False,False,100,100,log,0.1,1.4,1.4,0.75,0.4,0.5637647489464214,1.445254953959573
