pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.5,0.1,0.5281334591757004,0.07830527537284555
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.5,0.2,0.5292989680300854,0.08266040408794073
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.5,0.3,0.5338735214319168,0.07969502373209225
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.5,0.4,0.5261597106860975,0.07926072065804389
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.75,0.1,0.5304107541205846,0.08611147814077237
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.75,0.2,0.533148829455541,0.08825478485759816
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.75,0.3,0.5338884570844972,0.08139707376879216
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,0.75,0.4,0.5266403230097569,0.08905054703956661
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.0,0.1,0.5277273954995882,0.08870154430278038
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.0,0.2,0.5342201510382795,0.09810622016109453
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.0,0.3,0.5255071324729375,0.08990628711015507
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.0,0.4,0.526844127767384,0.09735741284336685
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.25,0.1,0.5316801591934793,0.09804235845287759
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.25,0.2,0.5257731356158258,0.10019493536527596
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.25,0.3,0.5331467947077456,0.09811188754603815
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.25,0.4,0.5336512538260099,0.09752425585688004
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.5,0.1,0.5270971223423385,0.10116789656258854
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.5,0.2,0.5313300637389929,0.10821069632013991
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.5,0.3,0.526791006232797,0.10016571514971849
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.2,1.5,0.4,0.5321747476631974,0.10993409268099942
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.5,0.1,0.5312158513761428,0.07862532622522113
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.5,0.2,0.5303222842288097,0.08502580764349568
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.5,0.3,0.5326999482969442,0.07789208841696482
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.5,0.4,0.528036566900882,0.08293675111983391
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.75,0.1,0.5304413287004148,0.0842672513525988
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.75,0.2,0.5339496151521385,0.08815560405570459
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.75,0.3,0.529130752707117,0.08568572150017469
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,0.75,0.4,0.527427945739756,0.08487247355891397
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.0,0.1,0.532790319434115,0.08807158276840008
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.0,0.2,0.5256818258963036,0.0943010341092679
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.0,0.3,0.5295112442216364,0.08527427422257093
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.0,0.4,0.5243687753661633,0.09323718177801431
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.25,0.1,0.5361260047245386,0.09500869489555189
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.25,0.2,0.5333167485783189,0.1073522741626273
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.25,0.3,0.5283950900447167,0.10242172066403674
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.25,0.4,0.5396467641535394,0.1095878267688637
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.5,0.1,0.5313755698013476,0.10120151995625194
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.5,0.2,0.5371027370456268,0.11367237420391954
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.5,0.3,0.5299661305618467,0.10645566032146665
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.4,1.5,0.4,0.5375179779272025,0.11505807667117374
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.5,0.1,0.5284459191769677,0.08031624771684855
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.5,0.2,0.5324272102233051,0.08765377875338294
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.5,0.3,0.5330880355664089,0.07969362069656584
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.5,0.4,0.5277731548102581,0.08561458247321048
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.75,0.1,0.5267318157075253,0.08206835586497381
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.75,0.2,0.5352876567415952,0.08920665094914274
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.75,0.3,0.5316461810824451,0.08904771366754195
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,0.75,0.4,0.5329861048440582,0.09230217855222823
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.0,0.1,0.535148351597249,0.09352629727764153
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.0,0.2,0.5293876808153093,0.0981843586997196
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.0,0.3,0.5303788290379988,0.09465436627330052
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.0,0.4,0.529957308935839,0.10169138225083076
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.25,0.1,0.5309230545176896,0.09696474925297602
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.25,0.2,0.5304719818416499,0.10767727088780882
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.25,0.3,0.5361754847980731,0.10243155306358556
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.25,0.4,0.5299658916676567,0.10582896937946712
0.98,expected,0.3,False,False,100,0,normal,0.3,2.0,1.6,1.5,0.1,0.5335084621975412,0.1115686584858126
