pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.5,0.1,0.4966032371861507,0.11593148275198996
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.5,0.2,0.4913535373887048,0.20537374864173938
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.5,0.3,0.48714925287585076,0.27512687738257297
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.5,0.4,0.497806818605432,0.14164320206089176
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.75,0.1,0.49739839911330375,0.15632500769656044
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.75,0.2,0.4923057550258377,0.1674977403845294
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.75,0.3,0.4948170180255521,0.14382086052584603
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,0.75,0.4,0.49321320932880564,0.14251894247876104
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.0,0.1,0.4923057878289508,0.15935778382396548
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.0,0.2,0.4995414509400809,0.1418676145122825
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.0,0.3,0.49288932378723266,0.3461989533222482
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.0,0.4,0.48638883823753054,0.16266521982210408
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.25,0.1,0.49887158126911313,0.1630233602709703
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.25,0.2,0.5008750665244082,0.14151709762759832
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.25,0.3,0.49989566260976365,0.18560464526231604
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.25,0.4,0.4839139055828833,0.15148007016767115
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.5,0.1,0.502394560811673,0.1650527236307807
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.5,0.2,0.49866073770869723,0.16305168162468361
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.5,0.3,0.4950831177801431,0.17506021364403643
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.2,1.5,0.4,0.48959689867675227,0.16387753140302216
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.5,0.1,0.49404341164619836,0.11454571623382905
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.5,0.2,0.4880039729294333,0.25132551875012105
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.5,0.3,0.4951825996479421,0.1741215812534304
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.5,0.4,0.4914830614896448,0.14189418302071505
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.75,0.1,0.49805565013945285,0.12930282590493433
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.75,0.2,0.49536893119308817,0.125924352427968
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.75,0.3,0.49592129176589417,0.12691159792176052
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,0.75,0.4,0.48871169857120655,0.14160302852904127
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.0,0.1,0.48762060305154487,0.31126145519295434
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.0,0.2,0.4904516782088558,0.15204861671679976
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.0,0.3,0.4898683109099019,0.16869204007395308
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.0,0.4,0.48942055319499417,0.13970038570227863
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.25,0.1,0.48858757155759563,0.1525151948177795
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.25,0.2,0.48912052649013077,0.14931892822792614
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.25,0.3,0.48682539991128476,0.1539717955456252
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.25,0.4,0.47816342481018576,0.1770421701687036
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.5,0.1,0.4887021007952494,0.16505153190290212
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.5,0.2,0.5002362819239864,0.21043615738230068
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.5,0.3,0.4602502339556031,0.8976366067180164
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.4,1.5,0.4,0.48839114094424774,0.16427714566864038
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.5,0.1,0.49859145362674295,0.1129715848221209
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.5,0.2,0.49288256927249324,0.1375722714652713
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.5,0.3,0.4543978009426313,0.6790578948795642
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.5,0.4,0.49693344647777393,0.4024786510322271
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.75,0.1,0.4902430878381922,0.13984007698706835
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.75,0.2,0.49975106054981916,0.15730439292669118
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.75,0.3,0.48556012602569193,0.129896123578135
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,0.75,0.4,0.47222116964640826,0.28949616620769725
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.0,0.1,0.4985467448932401,0.14934606061697991
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.0,0.2,0.48922471763498926,0.1334811568077701
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.0,0.3,0.48933194021889537,0.1735668845396278
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.0,0.4,0.486336830223561,0.1572545275285509
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.25,0.1,0.5003830952330842,0.15082682137368938
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.25,0.2,0.46007138088589483,0.8550343596346393
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.25,0.3,0.4857380657593017,0.15913993137300886
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.25,0.4,0.4869143344982989,0.16555544659994037
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.5,0.1,0.4931450819282999,0.1581825063468668
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.5,0.2,0.48472898751170235,0.16795682950363147
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.5,0.3,0.480841617177285,0.1715151107954103
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.6,1.5,0.4,0.4814250158486293,0.17106663619709916
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.5,0.1,0.49447462260354563,0.1613704976982108
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.5,0.2,0.4900315875467845,0.1250249654358988
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.5,0.3,0.4778840173428132,0.3570092640903565
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.5,0.4,0.4823393018540596,0.1879823115853686
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.75,0.1,0.49672398825856834,0.13765701272041178
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.75,0.2,0.4859821777520023,0.12931792268923728
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.75,0.3,0.48472130332067515,0.14196403668875618
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,0.75,0.4,0.4949902486643799,0.29875021784655326
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.0,0.1,0.4897694283127758,0.14981509675440158
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.0,0.2,0.5006154786502656,0.36303382910994786
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.0,0.3,0.4818376149834859,0.14410395507960486
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.0,0.4,0.4886090747443219,0.16828172587898418
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.25,0.1,0.49002545495572036,0.15084284833929015
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.25,0.2,0.48779000819940316,0.15276419737599406
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.25,0.3,0.48629795041764917,0.1701552545930966
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.25,0.4,0.47308741790006525,0.17391725512254677
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.5,0.1,0.49232728059706427,0.15986246076604246
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.5,0.2,0.49966206554559495,0.23434247176685286
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.5,0.3,0.4780585311896511,0.16973614092162187
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,1.8,1.5,0.4,0.46593137839400944,0.1742693956397997
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.5,0.1,0.49721976246444033,0.2104883588240532
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.5,0.2,0.5092568021027338,0.6999568801070885
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.5,0.3,0.49158033934100903,0.23713604273974134
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.5,0.4,0.47949073678339804,0.13755974670863844
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.75,0.1,0.4865876939437576,0.136746539824472
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.75,0.2,0.4832588824536516,0.13968934915827233
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.75,0.3,0.47802347164618536,0.14158580490299194
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,0.75,0.4,0.4815725424655426,0.1448483748972834
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.0,0.1,0.549794728130887,1.6598965911045809
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.0,0.2,0.47541905026982784,0.19549726991231162
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.0,0.3,0.4895410785169438,0.16308951291293308
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.0,0.4,0.46890448526804374,0.16259942509201067
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.25,0.1,0.49773230109928207,0.16436609946609038
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.25,0.2,0.484236224997916,0.15776386960961733
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.25,0.3,0.47685828490540894,0.1615229782846241
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.25,0.4,0.47292385019707284,0.18280118595522044
0.98,expected,0.3,False,False,100,100,log,0.2,2.0,2.0,1.5,0.1,0.4842171519546332,0.17590830728713386
