pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.5,0.1,0.55536167024716,0.8626727365096086
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.5,0.2,0.5353890066131962,2.1946449863514816
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.5,0.3,0.562703249956114,0.4485450678303314
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.5,0.4,0.5359280014358524,0.22078523931156413
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.75,0.1,0.567540691659893,0.18044890153971896
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.75,0.2,0.6244679905602716,0.8921585269097664
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.75,0.3,0.511024345303896,0.7950401385909445
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,0.75,0.4,0.5394827760383043,0.33921922585219116
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.0,0.1,0.554176720855588,0.15237036037019097
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.0,0.2,0.5893663385545131,0.5654335021218174
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.0,0.3,0.553807572927669,0.3371035534373014
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.0,0.4,0.5285981326785251,0.22450409637680538
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.25,0.1,0.5551986529370984,0.1707089788151514
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.25,0.2,0.6094180475886255,0.900199622409771
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.25,0.3,0.5284670606521327,0.45145493747147547
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.25,0.4,0.5233605783696859,0.1749054062789221
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.5,0.1,0.5426652960099345,0.2907634511276047
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.5,0.2,0.562561485210439,0.26179101596467447
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.5,0.3,0.5900048925764615,1.784591993156632
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.2,1.5,0.4,0.5194906407771166,0.2204111915586859
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.5,0.1,0.5797016680248523,0.3572927850802113
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.5,0.2,0.5951730912762593,0.4769413974078563
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.5,0.3,0.5535414228959292,0.3008199101717086
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.5,0.4,0.5036589358083273,0.83782405140544
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.75,0.1,0.5681752514344593,0.28756575414045543
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.75,0.2,0.5794101251145517,0.29045109045594
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.75,0.3,0.5103419200339053,1.0464109517767004
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,0.75,0.4,0.5398565102934092,0.692041678448932
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.0,0.1,0.5308581404814974,0.2942591646086163
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.0,0.2,0.5676663615604878,0.7103218635018708
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.0,0.3,0.532164576830215,0.29750135653170473
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.0,0.4,0.5141579977275708,0.2281408673811332
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.25,0.1,0.5435746322264583,0.18174285493693215
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.25,0.2,0.5740100502407698,0.19677277415574104
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.25,0.3,0.5378994326100246,0.14976386833837013
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.25,0.4,0.5208239780783027,0.14905359526735137
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.5,0.1,0.5421824220578754,0.17204646201761645
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.5,0.2,0.558935491566749,0.22133054191251328
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.5,0.3,0.5370538746304278,0.17031463524853854
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.4,1.5,0.4,0.519317341981474,0.14565969005198057
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.5,0.1,0.5678954485393499,0.21245701188654614
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.5,0.2,0.6137404530745845,0.8386072155852139
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.5,0.3,0.5802901383699229,1.108639315306251
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.5,0.4,0.568147466548726,0.899393487535633
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.75,0.1,0.5703454382631139,0.2238503898140592
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.75,0.2,0.5709396565217641,0.21687839258006156
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.75,0.3,0.5371760456451691,0.22395367276740955
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,0.75,0.4,0.5077216135934112,0.6438339176841437
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.0,0.1,0.5387187579647881,0.640768841851486
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.0,0.2,0.5610806275609064,0.2364247028786104
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.0,0.3,0.5363677342650581,0.17932222563547823
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.0,0.4,0.5243410205960766,0.17130264312994
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.25,0.1,0.5493354840594721,0.16809167030640737
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.25,0.2,0.5747158911092551,0.4010162896797469
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.25,0.3,0.5387336836110198,0.23146250897163376
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.25,0.4,0.507703874555977,0.14670215079062923
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.5,0.1,0.5428478986241374,0.1542782414926909
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.5,0.2,0.5579587972992092,0.16407721809711434
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.5,0.3,0.5330419966702664,0.18453020911745144
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.6,1.5,0.4,0.5152488438789818,0.1865753354124705
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.5,0.1,0.5725548715204867,0.8364768024345768
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.5,0.2,0.567451246225672,0.27399020344250163
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.5,0.3,0.553387588220629,0.3672158545328146
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.5,0.4,0.5139815605573789,0.47557610935378214
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.75,0.1,0.6560316583378272,3.6185072180577196
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.75,0.2,0.6366470494001785,1.9148714565673022
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.75,0.3,0.6097953706422153,2.5156302696782906
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,0.75,0.4,0.5127632361422753,0.1458725307605061
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.0,0.1,0.5486970976477835,0.18757824104226312
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.0,0.2,0.5583779696837115,0.2496268664671539
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.0,0.3,0.546532662969536,0.6147412280891521
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.0,0.4,0.585484230194852,2.4017455154775753
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.25,0.1,0.54842347588054,0.23284266165489761
0.98,expected,0.3,False,False,100,0,log,0.4,1.4,1.8,1.25,0.2,0.5498538232582393,0.24583151789749907
