pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.5,0.1,0.538200392540944,0.09687852548506884
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.5,0.2,0.5353074162771829,0.10568440005835905
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.5,0.3,0.5407082039156561,0.1321210049094696
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.5,0.4,0.5374388708039485,0.1108946446320733
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.75,0.1,0.533620131098029,0.10542396208900343
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.75,0.2,0.5364459409038896,0.12144592444730441
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.75,0.3,0.5386163842917633,0.10694524074866342
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,0.75,0.4,0.536631466964825,0.13411716722937334
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.0,0.1,0.537495361937943,0.13154015173714476
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.0,0.2,0.5361392764638898,0.12868575971666746
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.0,0.3,0.5356543061906861,0.12252970104822404
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.0,0.4,0.5289718014228558,0.17378694336163833
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.25,0.1,0.5312226631675845,0.14613280868342696
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.25,0.2,0.5378479603669243,0.1506398770110878
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.25,0.3,0.5344013226923019,0.1529948771189349
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.25,0.4,0.5390864084673721,0.1473958256830928
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.5,0.1,0.5364642230969823,0.2462038287932175
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.5,0.2,0.5386117595339857,0.1711798965872182
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.5,0.3,0.5407319894348581,0.16210049042872
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.2,1.5,0.4,0.5385807120552816,0.18505493239818924
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.5,0.1,0.5368280945294714,0.10671120729865702
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.5,0.2,0.528318740852805,0.11173723633553084
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.5,0.3,0.5376609437516536,0.10049165781804839
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.5,0.4,0.5356362592192215,0.11300541557871588
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.75,0.1,0.5345598113171763,0.10012707911963346
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.75,0.2,0.533807168975865,0.11430559259943375
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.75,0.3,0.5326726084284805,0.11002270018849072
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,0.75,0.4,0.5366926598708406,0.11117537993307437
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.0,0.1,0.5450837640541925,0.12716294498255154
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.0,0.2,0.5447848528563634,0.1336087179742114
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.0,0.3,0.5348536565279969,0.12688804630621212
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.0,0.4,0.5378193509306851,0.13780403260897087
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.25,0.1,0.526492346233041,0.142272874113291
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.25,0.2,0.5378822215228659,0.15886711365082223
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.25,0.3,0.5326766409197032,0.1539813156544312
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.25,0.4,0.5416864118451329,0.1676314841210806
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.5,0.1,0.5405510641836214,0.1835010384067897
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.5,0.2,0.5518451435953446,0.2483508475097725
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.5,0.3,0.5455667988124906,0.21387893775579453
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.4,1.5,0.4,0.5427305795232396,0.22279492817282975
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.5,0.1,0.5394827480650086,0.10715770344144428
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.5,0.2,0.5406304253939265,0.14792339542718144
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.5,0.3,0.5347278428098072,0.09677768676099137
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.5,0.4,0.5319182469729682,0.11266072152561743
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.75,0.1,0.5393610828474695,0.11329247766818583
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.75,0.2,0.5277795141137006,0.11372785482620298
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.75,0.3,0.5381145658094157,0.11848782270304072
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,0.75,0.4,0.5424230177486775,0.13120592210833593
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.0,0.1,0.5311209442844727,0.12595954694228212
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.0,0.2,0.5350011851671121,0.19734453142636887
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.0,0.3,0.5375341854091178,0.1307028553103553
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.0,0.4,0.5407092124971482,0.14428529533480608
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.25,0.1,0.5418340733421368,0.1550867651833821
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.25,0.2,0.5508957386131609,0.16727165338818484
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.25,0.3,0.5413337655716864,0.15762751712481454
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.25,0.4,0.5442704699449356,0.30728292832134757
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.5,0.1,0.5329002791148804,0.1731484693189086
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.5,0.2,0.5452340772152752,0.20332435570319357
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.5,0.3,0.5563656449643197,0.2514314318911245
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.6,1.5,0.4,0.5483362073864123,0.242015721056993
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.5,0.1,0.535335551751286,0.10271260998830414
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.5,0.2,0.5363672025127628,0.11085014257099618
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.5,0.3,0.5366697995766855,0.10321409148955529
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.5,0.4,0.5306508028926687,0.10174227718988445
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.75,0.1,0.5442458778256439,0.12049628109978411
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.75,0.2,0.5402158399912377,0.1234540562067666
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.75,0.3,0.5375987974001163,0.12071075979250892
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,0.75,0.4,0.5498447564689615,0.2540457636655426
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.0,0.1,0.5334304846052157,0.12344368888555586
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.0,0.2,0.5335732358622621,0.14350643637598512
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.0,0.3,0.5387368305380266,0.13890923945250785
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.0,0.4,0.5482392976695695,0.15113514892559188
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.25,0.1,0.5387745787103883,0.1500668445062248
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.25,0.2,0.5361115041287241,0.16102452329563657
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.25,0.3,0.5495254620620323,0.17310253474951995
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.25,0.4,0.534994352981232,0.33342727705496084
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.5,0.1,0.5404142344388986,0.18064499272844378
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.5,0.2,0.5751571868640382,0.6861931145609013
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.5,0.3,0.5386015309949677,0.32707953491453484
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,1.8,1.5,0.4,0.5684782413387476,0.5714910688866085
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,2.0,0.5,0.1,0.5377483332035825,0.10532220650195998
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,2.0,0.5,0.2,0.5383239361177213,0.10344572326649527
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,2.0,0.5,0.3,0.5405247933802566,0.20801044741614955
0.98,expected,0.3,False,False,100,0,normal,0.3,1.2,2.0,0.5,0.4,0.5333558751676964,0.11909190563804892
