pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.5,0.1,0.48845115673079825,0.06197524505725962
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.5,0.2,0.49863760299785315,0.06921445788569955
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.5,0.3,0.5003584763044497,0.06889321164190268
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.5,0.4,0.5022250858229236,0.07453647445907047
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.75,0.1,0.48912447820947796,0.06920296046124767
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.75,0.2,0.4956771158286424,0.07292603002451477
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.75,0.3,0.5046197748655522,0.07744965057485755
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,0.75,0.4,0.5004853306055425,0.0776403905342616
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.0,0.1,0.49160121973819015,0.07926299303355573
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.0,0.2,0.4934257005746807,0.08621618960603467
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.0,0.3,0.4997576804302693,0.09188082569117902
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.0,0.4,0.5020911052720544,0.09965781037849429
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.25,0.1,0.4894602803419215,0.08854672218685475
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.25,0.2,0.49705194553432397,0.09666133533446356
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.25,0.3,0.5045648074892255,0.10122704383817645
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.25,0.4,0.498532966856388,0.10390569845509848
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.5,0.1,0.4887551348788744,0.10347009903430149
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.5,0.2,0.4987889900478232,0.10684213583989458
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.5,0.3,0.49332198412720246,0.10914030717560252
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.2,1.5,0.4,0.4932588145375048,0.11457701274989512
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.5,0.1,0.48664029947390824,0.0627289937340938
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.5,0.2,0.5005113168115171,0.06888990505748391
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.5,0.3,0.5028787995754489,0.07843246710523287
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.5,0.4,0.5012873574254187,0.07612539751276512
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.75,0.1,0.4887543863824749,0.06582578927263719
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.75,0.2,0.49801182688422707,0.07780783522987642
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.75,0.3,0.5009470828685485,0.07900943829686295
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,0.75,0.4,0.5024129305116836,0.08221299691895788
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.0,0.1,0.4935342476064396,0.0800593480564678
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.0,0.2,0.4944092515988035,0.08954692482257413
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.0,0.3,0.501471628815082,0.09565993562897401
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.0,0.4,0.5049991026314543,0.09750093378423637
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.25,0.1,0.488753393255439,0.09083103302489988
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.25,0.2,0.4996015181013533,0.10047739372145442
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.25,0.3,0.4963349685111803,0.10391383581107408
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.25,0.4,0.5025860156760528,0.1093261576468916
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.5,0.1,0.49022664179470676,0.10387908357054679
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.5,0.2,0.49563020496465326,0.11441351889678973
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.5,0.3,0.5067367469828137,0.11918910367649177
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.4,1.5,0.4,0.5136699262616446,0.12888644304559327
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.5,0.1,0.49341310674263966,0.06067423180915877
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.5,0.2,0.4990614365877241,0.07347574205393007
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.5,0.3,0.5049938897560564,0.07308852599756806
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.5,0.4,0.5006114102950504,0.08102750819692218
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.75,0.1,0.491172622902414,0.06880285896414844
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.75,0.2,0.49925971441025263,0.07892586353841197
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.75,0.3,0.49782239943312007,0.08311256710791087
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,0.75,0.4,0.507617717889164,0.08187150047567532
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.0,0.1,0.4890767201932875,0.07773889177410945
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.0,0.2,0.5041703760715001,0.087213237047514
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.0,0.3,0.5041860396966947,0.09265300859585392
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.0,0.4,0.507647867017613,0.10310466776571822
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.25,0.1,0.4884440577189232,0.09365860668686417
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.25,0.2,0.4990597538557648,0.10297165520232975
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.25,0.3,0.5026047310297596,0.11160778009190858
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.25,0.4,0.5030458002429745,0.11826707774231415
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.5,0.1,0.48915678965114223,0.10539996786442674
0.8,expected,0.35,False,False,100,100,normal,0.4,1.6,1.6,1.5,0.2,0.4951363856356561,0.12060495148119144
