pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.5,0.1,0.5070578945474562,0.06589708091582953
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.5,0.2,0.5100497384408418,0.0694421014131093
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.5,0.3,0.49369025627620944,0.06758887957471976
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.5,0.4,0.49277854016484945,0.06741341513202467
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.75,0.1,0.5086063733929926,0.07026259776665489
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.75,0.2,0.5121367487607463,0.07269767581172866
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.75,0.3,0.49611300281696197,0.07306649413491026
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,0.75,0.4,0.4961455636878631,0.07470607094839321
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.0,0.1,0.5056276572592927,0.08099912151795155
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.0,0.2,0.5090999150080177,0.08402452857264943
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.0,0.3,0.4958301086293932,0.0859612636121185
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.0,0.4,0.4953684761225359,0.08297131874059249
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.25,0.1,0.5096173483383698,0.09403103066887265
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.25,0.2,0.5031421899011115,0.09416983695824645
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.25,0.3,0.4999793777837013,0.09251570208159769
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.25,0.4,0.4958512383414085,0.09578874280995922
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.5,0.1,0.5101886269526444,0.10929359196319718
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.5,0.2,0.509118815916682,0.10520721542027647
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.5,0.3,0.4970551411980528,0.10673199208325086
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.2,1.5,0.4,0.4876383114453182,0.11375257317955943
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.5,0.1,0.508548555852549,0.0671696324592373
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.5,0.2,0.5062649945242066,0.06902627769315303
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.5,0.3,0.4910680724135163,0.06541912083135099
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.5,0.4,0.493759464549334,0.06473336406233167
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.75,0.1,0.5087346501372852,0.07288889762291964
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.75,0.2,0.5093717833810139,0.07683005489067948
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.75,0.3,0.49250377005944035,0.07703321627696619
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,0.75,0.4,0.49475429596863785,0.07423326202105236
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.0,0.1,0.5058275592050673,0.08585669790989121
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.0,0.2,0.5065122752714561,0.08799250207408177
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.0,0.3,0.49463843609108776,0.08839495401729026
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.0,0.4,0.4942125482326202,0.0876386027975001
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.25,0.1,0.5111334946099393,0.09395411388420759
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.25,0.2,0.5059925330165983,0.09820770790841239
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.25,0.3,0.4953638393810613,0.0991731865503188
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.25,0.4,0.5007788089006818,0.10273060304745285
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.5,0.1,0.5106206549289369,0.10184570336834275
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.5,0.2,0.5063240295123987,0.10703541248807372
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.5,0.3,0.49269825447729826,0.11468723295467773
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.4,1.5,0.4,0.4952975863460364,0.1178280198291678
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.5,0.1,0.5099892395283744,0.07128798658755817
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.5,0.2,0.5106543290724505,0.07307307697116523
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.5,0.3,0.4955485353735078,0.07381230158331233
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.5,0.4,0.49531211992110696,0.06963871681648152
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.75,0.1,0.5100285999163824,0.07573754718552626
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.75,0.2,0.5039145965215365,0.07848052007080851
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.75,0.3,0.4928244961038341,0.07694665392249075
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,0.75,0.4,0.48853789565521116,0.07936232064119689
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.0,0.1,0.5032527608395788,0.0831912347105189
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.0,0.2,0.5120194400817829,0.08843714187340429
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.0,0.3,0.4931788922782717,0.09575067662235703
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.0,0.4,0.4892967950510623,0.09387676409083802
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.25,0.1,0.5061920293822513,0.09602644350991839
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.25,0.2,0.5090627423789633,0.10537876907953732
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.25,0.3,0.4990920566402344,0.10330752519450298
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.25,0.4,0.4950568944315444,0.11052005306560928
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.5,0.1,0.5053423018124894,0.10869450938636162
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.5,0.2,0.5049369344841498,0.12252677038416696
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.5,0.3,0.48933775736691243,0.11858834499578652
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.6,1.5,0.4,0.4947412442574455,0.13063494651858445
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.5,0.1,0.5101631745669428,0.06701649330858793
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.5,0.2,0.5049498627178365,0.07105138115454734
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.5,0.3,0.49227973114733026,0.06992510224308421
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.5,0.4,0.49418477312456216,0.07197730662097257
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.75,0.1,0.5074241237372337,0.07592028225993815
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.75,0.2,0.5124355720041694,0.08390301633797814
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.75,0.3,0.49719175902785795,0.08243535787325271
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,0.75,0.4,0.49355078495439797,0.0798811484883147
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.0,0.1,0.5063831654924673,0.0883598256029357
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.0,0.2,0.5160272098928675,0.08859214820353321
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.0,0.3,0.4965877966373206,0.099375663777303
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.0,0.4,0.4927842360429539,0.09624186242900606
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.25,0.1,0.5094229677980232,0.10091869284386074
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.25,0.2,0.5087363911847013,0.10269909188949357
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.25,0.3,0.49890623446232724,0.11678814076477745
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.25,0.4,0.490617652902012,0.12380345693586335
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.5,0.1,0.497044465030747,0.10423117634523901
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.5,0.2,0.5089999223746087,0.12150009122281963
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.5,0.3,0.4911692603608984,0.1316451911854188
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,1.8,1.5,0.4,0.49132808609982964,0.14448618730358065
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.5,0.1,0.5062634275233543,0.06914642840321256
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.5,0.2,0.509409180266871,0.07144163102838476
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.5,0.3,0.4951166979155762,0.06892676799206958
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.5,0.4,0.4932117370462007,0.07530860212850324
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.75,0.1,0.5052290599637294,0.0777021263421012
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.75,0.2,0.5093452824940122,0.07987050159412963
0.8,expected,0.35,False,True,100,100,normal,0.3,1.8,2.0,0.75,0.3,0.48894166715120285,0.08600393412391634
