pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.5,0.1,0.5017947496414134,0.08048571040842702
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.5,0.2,0.4956113759462345,0.07968106036505565
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.5,0.3,0.5006726068587586,0.07249579873382997
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.5,0.4,0.5049976039686086,0.073364320959733
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.75,0.1,0.4991935718552258,0.08741083462969126
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.75,0.2,0.496496428836781,0.09293694965519468
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.75,0.3,0.5007723253473811,0.08034622864328582
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,0.75,0.4,0.5025842917654607,0.08245918390487199
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.0,0.1,0.5026952261455271,0.09858841081046457
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.0,0.2,0.495948182063033,0.0979868289981676
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.0,0.3,0.5006862282855299,0.09204875710073966
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.0,0.4,0.499254349289376,0.09739697566374393
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.25,0.1,0.49504728016858335,0.11446300551983349
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.25,0.2,0.5063020647309756,0.10611668194723857
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.25,0.3,0.5009377278035761,0.10763216575065822
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.25,0.4,0.5041778048644604,0.11623531299009827
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.5,0.1,0.5023614547815234,0.1219406462708493
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.5,0.2,0.4914368017133316,0.13541845013936626
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.5,0.3,0.4966162219544449,0.12922912158610983
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.2,1.5,0.4,0.5024675245823035,0.13049514273617024
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.5,0.1,0.5008389779359061,0.08260010258133349
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.5,0.2,0.49568835024323693,0.07888298455849417
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.5,0.3,0.4984573247218846,0.07737914701074859
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.5,0.4,0.5038699958254206,0.07297828291773825
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.75,0.1,0.5032391018877594,0.08653994802997053
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.75,0.2,0.5058875084669044,0.09557784978285219
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.75,0.3,0.503216489161756,0.0864319075019249
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,0.75,0.4,0.49917344521758195,0.08478302994251653
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,1.0,0.1,0.49816978825176716,0.09549857109115098
0.98,expected,0.3,False,False,100,100,normal,0.3,1.4,1.4,1.0,0.2,0.500177637982691,0.09791411442747079
