pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.5,0.1,0.5189985976711043,0.16693907561150323
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.5,0.2,0.5140339392147739,0.25624018120534436
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.5,0.3,0.5287485690787945,0.18577056967118988
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.5,0.4,0.5306201673093228,0.6008765338928753
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.75,0.1,0.5522930266515107,0.603661550244695
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.75,0.2,0.5324749055290101,0.20220049112857894
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.75,0.3,0.4943200421438638,0.926014461566477
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,0.75,0.4,0.5148033974141483,0.23094819733681388
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.0,0.1,0.5231763732121393,0.2191486382252012
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.0,0.2,0.5301408527606629,0.25368732920307263
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.0,0.3,0.5135459763811339,0.2496085862711049
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.0,0.4,0.5336546520754655,0.403468255045611
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.25,0.1,0.5243570658728451,0.2404853733228554
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.25,0.2,0.48969064210764496,0.891720470449341
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.25,0.3,0.517799800449938,0.22877453661623445
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.25,0.4,0.4686038114406712,1.7081318493956095
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.5,0.1,0.5357666550047018,0.23512019603204976
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.5,0.2,0.5186941048406384,0.22772205167005308
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.5,0.3,0.5247347678775812,0.3079284210274264
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.2,1.5,0.4,0.5265996897688212,0.3060148615266542
0.98,expected,0.3,False,False,100,100,log,0.1,1.6,1.4,0.5,0.1,0.5513193931278308,0.7566780387993843
