pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.5,0.1,0.49903870552434987,0.058646169562686916
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.5,0.2,0.5047761956972253,0.06051997595678499
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.5,0.3,0.5077345913825447,0.057482540967138264
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.5,0.4,0.5086752429802469,0.06374643792243964
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.75,0.1,0.49883729710527824,0.06317883451720151
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.75,0.2,0.505327442651294,0.06832970326386026
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.75,0.3,0.5097033687767628,0.06740098126755602
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,0.75,0.4,0.5070486016216038,0.06785421840964843
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.0,0.1,0.5015639902712423,0.07232055994242122
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.0,0.2,0.5051051710388211,0.07093714992529644
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.0,0.3,0.5063151135816241,0.07159684548825347
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.0,0.4,0.5119946977103312,0.07761492177210805
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.25,0.1,0.495751111452111,0.07830722116026344
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.25,0.2,0.5078311643301328,0.08299971018427794
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.25,0.3,0.5053282483634145,0.08575650471394758
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.25,0.4,0.5076279510784513,0.08617816938676974
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.5,0.1,0.49863945658562775,0.088872410231537
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.5,0.2,0.5116863136938946,0.09347455285643026
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.5,0.3,0.5063856386591915,0.09376925931735912
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.2,1.5,0.4,0.5084271374600879,0.09856627954301363
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.5,0.1,0.5009660845268952,0.05800157252583503
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.5,0.2,0.5053425134876072,0.06176290481766898
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.5,0.3,0.5064555669181641,0.05903784570426728
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.5,0.4,0.5043661698357899,0.06032061612010743
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.75,0.1,0.4969127377098516,0.06547409459291266
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.75,0.2,0.5087254462124097,0.06713123353657771
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.75,0.3,0.5071380882934203,0.06723739486886858
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,0.75,0.4,0.5107124270716696,0.07231017598893091
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,1.0,0.1,0.5006008119879027,0.07141875173754943
0.98,expected,0.25,False,True,100,100,normal,0.4,1.6,1.4,1.0,0.2,0.5041311792628481,0.07568093499873244
