pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
<<<<<<< HEAD
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.5,0.1,0.5815886246195745,0.5354284406718909
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.5,0.2,0.5730947896478397,0.3968008730535633
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.5,0.3,0.5223259838169734,0.18394598369012743
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.5,0.4,0.5352472138886419,0.3575689291459682
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.75,0.1,0.5517439012338031,0.33976849873002996
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.75,0.2,0.5514576966248023,0.2644099370965065
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.75,0.3,0.5324123805290243,0.23353841860673502
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,0.75,0.4,0.005383493087304316,15.303703364746708
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.0,0.1,0.5972648887242508,0.9130562317715283
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.0,0.2,0.5521392665573855,0.30092789557693683
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.0,0.3,0.512759534523243,0.1854191327487618
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.0,0.4,0.5230137761560703,0.2223794763363477
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.25,0.1,0.5522204394567292,0.3898995065917912
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.25,0.2,0.574157718421852,0.3491395263558772
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.25,0.3,0.518383474237221,0.21955166297442807
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.25,0.4,0.5206019028944545,0.22366743824820484
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.5,0.1,0.5714898388105469,0.23777875606348675
0.98,expected,0.3,False,False,100,0,log,0.1,1.8,1.2,1.5,0.2,0.6574960880918601,4.074293415089691
