pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
<<<<<<< HEAD
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.1,0.5220692285428208,0.12326989645208326
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.2,0.5272929873175547,0.12928014015587377
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.3,0.520842052591661,0.12906137645548443
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.4,0.5187215885472701,0.1364194471540404
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.1,0.5183236374576994,0.13345665967094003
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.2,0.5206955381801213,0.13611208478300896
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.3,0.5162610920567062,0.14059553980351203
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.4,0.5186901277476945,0.14006448707933447
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.1,0.5227258431753432,0.15105379011310968
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.2,0.5287301084113107,0.153202894159322
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.3,0.5132344212061808,0.15064579566881536
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.4,0.517927231536333,0.15845558776506535
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.1,0.5182932285901427,0.17155297776687115
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.2,0.5311516510391163,0.1712914090187502
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.3,0.5173748453830267,0.17907419314722267
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.4,0.5174784594228995,0.1723812959947302
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.1,0.5220080091838026,0.20257330045927965
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.2,0.5146502249961663,0.20626741140966384
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.3,0.5311714233388404,0.22388636202329562
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.4,0.5253275290808577,0.21228671038963506
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.5,0.1,0.5201270963003225,0.12842617169660622
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.5,0.2,0.5225008080118521,0.12334750081913758
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.5,0.3,0.5188048444345266,0.12593127398430962
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.5,0.4,0.5172783015771838,0.12458337740132393
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.75,0.1,0.5193540347561141,0.12851800168479985
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.75,0.2,0.5192893045750365,0.13714456798750743
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.75,0.3,0.5222314602507094,0.15291223043323077
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,0.75,0.4,0.5201848606431779,0.14249528909318251
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.0,0.1,0.5254615625447274,0.1568103552683792
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.0,0.2,0.5296804849375228,0.15670814227993823
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.0,0.3,0.5287213386692502,0.15520072737366736
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.0,0.4,0.5216858851604813,0.17316281830641167
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.25,0.1,0.5222417739993632,0.17450337854349635
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.25,0.2,0.5272760716156033,0.17964370871049268
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.25,0.3,0.5283636706452787,0.1903817298565935
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.25,0.4,0.5326852099173612,0.18602251957865962
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.5,0.1,0.5312981833941688,0.19283723099671946
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.5,0.2,0.5319254751303429,0.20817801653475798
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.5,0.3,0.5322999028968616,0.23716206837406922
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.4,1.5,0.4,0.5354525890573495,0.40560330112074083
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.6,0.5,0.1,0.5243412140352159,0.12826444177226926
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.6,0.5,0.2,0.518600014735886,0.12919457914976962
