pct_total,game_mode,win_value_underdog,blind_combo_0,blind_combo_1,level_0,level_1,lognormal,pct_high_mean,high_low_ratio_mean,high_low_ratio_variance,mean_variance_ratio,pct_high_sigma,underdog_mean,underdog_variance
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.1,0.5220692285428208,0.12326989645208326
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.2,0.5272929873175547,0.12928014015587377
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.3,0.520842052591661,0.12906137645548443
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.5,0.4,0.5187215885472701,0.1364194471540404
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.1,0.5183236374576994,0.13345665967094003
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.2,0.5206955381801213,0.13611208478300896
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.3,0.5162610920567062,0.14059553980351203
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,0.75,0.4,0.5186901277476945,0.14006448707933447
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.1,0.5227258431753432,0.15105379011310968
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.2,0.5287301084113107,0.153202894159322
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.3,0.5132344212061808,0.15064579566881536
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.0,0.4,0.517927231536333,0.15845558776506535
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.1,0.5182932285901427,0.17155297776687115
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.2,0.5311516510391163,0.1712914090187502
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.3,0.5173748453830267,0.17907419314722267
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.25,0.4,0.5174784594228995,0.1723812959947302
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.1,0.5220080091838026,0.20257330045927965
0.98,expected,0.3,False,False,100,100,normal,0.1,1.8,1.2,1.5,0.2,0.5146502249961663,0.20626741140966384
